type,constituencyName,constituencyCode,constituencyElectorate,constituencyTurnout,constituencyTurnoutPercentage,constituencyTurnoutPercentagePointChange,constituencyPartySitting,constituencyPartySittingLastElection,constituencyPartyWinning,constituencyPartyStatus,constituencyWinnerMajority,constituencyWinnerMajorityPercentage,constituencyWinnerMajorityPercentagePointChange,constituencySwing,constituencySwingFrom,constituencySwingTo,constituencyTimeChangedFirst,constituencyTimeChangedLast,constituencyTimeDeclared,constituencyRefRemainPercent,constituencyRefLeavePercent,constituencyRefResult,constituencyRefSource,constituencyRefSourceLink
placeholder,Kensington,E14000768,57627,,,,Labour,Labour,,,,,,,,,,,,0.688,0.312,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Kettering,E14000769,70486,,,,Conservative,Conservative,,,,,,,,,,,,0.39,0.61,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Kilmarnock and Loudoun,S14000040,73694,,,,SNP,SNP,,,,,,,,,,,,0.605,0.395,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Kingston and Surbiton,E14000770,78097,58464,74.86,-1.35,Liberal Democrats,Liberal Democrats,,gain,9828,16.81,10.18,24.43,Liberal Democrats,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T10:09:31+00:00,0.592,0.408,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Kingswood,E14000774,66943,43086,64.36,-5.84,Conservative,Conservative,,gain,968,2.25,-13.14,8.82,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T10:17:52+00:00,0.429,0.571,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Kirkcaldy and Cowdenbeath,S14000041,71754,40773,56.82,-6.7,Labour,Labour,,gain,8819,21.63,21.07,11.1,Labour,SNP,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T09:49:29+00:00,0.567,0.433,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Knowsley,E14000775,82373,50823,61.7,-6.17,Labour,Labour,,hold,16565,32.59,-43.49,25.3,Labour,Liberal Democrats,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T11:43:14+00:00,0.477,0.523,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Lagan Valley,N06000009,73100,45499,62.24,0.17,DUP,DUP,,gain,13210,29.03,-13.77,42.56,DUP,Sinn Fí©in,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T12:46:50+00:00,0.469,0.531,leave,Electoral Office for Northern Ireland,https://www.eoni.org.uk/getmedia/50595cd6-0ed8-410f-a7ee-75b46c32045d/EU-REFERENDUM-2016-CONSTITUENCY-COUNT-TOTALS_1
result,Lanark and Hamilton East,S14000042,75615,41134,54.4,-10.88,SNP,SNP,,hold,13578,33.01,32.48,16.24,Conservative,SNP,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T10:06:06+00:00,0.64,0.36,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Lancashire West,E14001033,69908,,,,Labour,Labour,,,,,,,,,,,,0.45,0.55,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Lancaster and Fleetwood,E14000776,66699,,,,Labour,Labour,,,,,,,,,,,,0.48,0.52,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Leeds Central,E14000777,78095,48871,62.58,9.33,Labour,Labour,,gain,314,0.64,-49.07,25.18,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T12:51:07+00:00,0.54,0.46,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Leeds East,E14000778,64579,,,,Labour,Labour,,,,,,,,,,,,0.386,0.614,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Leeds North East,E14000779,67264,39681,58.99,-16.6,Labour,Labour,,gain,6251,15.75,-16.31,23.91,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T11:49:47+00:00,0.626,0.374,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Leeds North West,E14000780,58553,,,,Labour,Labour,,,,,,,,,,,,0.646,0.354,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Leeds West,E14000781,63954,34858,54.5,-7.64,Labour,Labour,,gain,7204,20.67,-17.14,46.62,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T10:48:19+00:00,0.467,0.533,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Leicester East,E14000782,78176,42840,54.8,-12.59,Labour,Labour,,gain,9236,21.56,-21.22,49.06,Labour,Liberal Democrats,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T10:43:35+00:00,0.459,0.541,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Leicester South,E14000783,73097,48164,65.89,-0.99,Labour,Labour,,hold,17770,36.89,-15.09,7.54,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T12:05:16+00:00,0.576,0.424,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Leicester West,E14000784,63542,45865,72.18,14.32,Labour,Labour,,gain,11103,24.21,-5.28,26.85,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T12:31:11+00:00,0.492,0.508,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Leicestershire North West,E14000858,77909,50594,64.94,-6.11,Conservative,Conservative,,hold,13841,27.36,2.54,1.27,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T09:50:54+00:00,0.393,0.607,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Leicestershire South,E14000940,79218,,,,Conservative,Conservative,,,,,,,,,,,,0.419,0.581,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Leigh,E14000785,74672,44841,60.05,-1.45,Labour,Labour,,gain,2470,5.51,-14.87,12.95,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T09:56:54+00:00,0.367,0.633,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Lewes,E14000786,68584,45632,66.53,-9.85,Conservative,Conservative,,gain,12530,27.46,17.29,32.88,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T10:13:27+00:00,0.529,0.471,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Lewisham Deptford,E14000789,72385,41830,57.79,-12.44,Labour,Labour,,gain,1550,3.71,-59.62,52.87,Labour,Liberal Democrats,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T11:25:24+00:00,0.756,0.244,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Lewisham East,E14000787,65020,51061,78.53,9.25,Labour,Labour,,gain,11925,23.35,-21.59,34.15,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T10:55:29+00:00,0.646,0.354,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Lewisham West and Penge,E14000788,70426,,,,Labour,Labour,,,,,,,,,,,,0.654,0.346,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Leyton and Wanstead,E14000790,61375,,,,Labour,Labour,,,,,,,,,,,,0.652,0.348,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Lichfield,E14000791,73876,37291,50.48,-21.43,Conservative,Conservative,,hold,11699,31.37,-3.34,13.61,Conservative,Liberal Democrats,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T12:51:18+00:00,0.425,0.575,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Lincoln,E14000792,66987,,,,Labour,Labour,,,,,,,,,,,,0.426,0.574,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Linlithgow and Falkirk East,S14000043,85436,60431,70.73,5.65,SNP,SNP,,hold,22194,36.73,31.52,1.91,Liberal Democrats,SNP,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T11:21:21+00:00,0.58,0.42,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Liverpool Riverside,E14000793,68526,,,,Independent/Other,Labour,,,,,,,,,,,,0.727,0.273,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Liverpool Walton,E14000794,60265,42248,70.1,2.84,Labour,Labour,,gain,8888,21.04,-56.1,52.63,Labour,Liberal Democrats,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T10:00:59+00:00,0.478,0.522,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Liverpool Wavertree,E14000795,59759,34406,57.57,-12.35,Liberal Democrats,Labour,,gain,1379,4.01,-63.51,35.76,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T10:05:09+00:00,0.647,0.353,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Liverpool West Derby,E14000796,63902,48836,76.42,7.12,Labour,Labour,,gain,13668,27.99,-44.88,50.43,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T11:54:18+00:00,0.502,0.498,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Livingston,S14000044,80487,,,,SNP,SNP,,,,,,,,,,,,0.567,0.433,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Llanelli,W07000045,59008,,,,Labour,Labour,,,,,,,,,,,,0.433,0.567,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Londonderry East,N06000006,67284,42305,62.88,1.67,DUP,DUP,,hold,8053,19.04,-2.51,10.7,DUP,UUP,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T10:11:20+00:00,0.52,0.48,remain,Electoral Office for Northern Ireland,https://www.eoni.org.uk/getmedia/50595cd6-0ed8-410f-a7ee-75b46c32045d/EU-REFERENDUM-2016-CONSTITUENCY-COUNT-TOTALS_1
result,Loughborough,E14000797,73927,48973,66.25,-1.77,Conservative,Conservative,,gain,18724,38.23,30.35,42.28,Conservative,Liberal Democrats,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T11:15:46+00:00,0.499,0.501,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Louth and Horncastle,E14000798,78101,,,,Conservative,Conservative,,,,,,,,,,,,0.311,0.689,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Ludlow,E14000799,66675,,,,Conservative,Conservative,,,,,,,,,,,,0.421,0.579,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Luton North,E14000800,66823,,,,Independent/Other,Labour,,,,,,,,,,,,0.408,0.592,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Luton South,E14000801,66626,,,,Independent/Other,Labour,,,,,,,,,,,,0.454,0.546,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Macclesfield,E14000802,75004,49871,66.49,-5.7,Conservative,Conservative,,gain,22250,44.62,28.76,31.53,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T11:02:33+00:00,0.528,0.472,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Maidenhead,E14000803,73784,43830,59.4,-16.95,Conservative,Conservative,,gain,11072,25.26,-20.17,38.98,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T10:45:16+00:00,0.55,0.45,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Maidstone and The Weald,E14000804,73166,,,,Conservative,Conservative,,,,,,,,,,,,0.441,0.559,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Makerfield,E14000805,72966,41723,57.18,-6.02,Labour,Labour,,hold,2669,6.4,-22.46,11.23,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T12:57:31+00:00,0.351,0.649,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Maldon,E14000806,70782,,,,Conservative,Conservative,,,,,,,,,,,,0.39,0.61,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Manchester Central,E14000807,86233,66294,76.88,21.79,Labour,Labour,,gain,27669,41.74,-21.51,52.49,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T10:59:32+00:00,0.636,0.364,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Manchester Gorton,E14000808,72577,,,,Labour,Labour,,,,,,,,,,,,0.618,0.382,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Manchester Withington,E14000809,69948,,,,Labour,Labour,,,,,,,,,,,,0.751,0.249,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Mansfield,E14000810,76202,,,,Conservative,Conservative,,,,,,,,,,,,0.291,0.709,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Meon Valley,E14000811,73406,,,,Conservative,Conservative,,,,,,,,,,,,0.481,0.519,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Meriden,E14000812,81415,,,,Conservative,Conservative,,,,,,,,,,,,0.412,0.588,leave,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
result,Merthyr Tydfil and Rhymney,W07000071,53720,31868,59.32,-1.16,Labour,Labour,,gain,3599,11.29,-37.4,42.08,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T10:19:21+00:00,0.416,0.584,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Middlesbrough,E14000819,58518,,,,Labour,Labour,,,,,,,,,,,,0.339,0.661,leave,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
result,Middlesbrough South and Cleveland East,E14000820,70900,38226,53.92,-11.92,Conservative,Conservative,,gain,15335,40.12,37.97,43.46,Conservative,Liberal Democrats,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T10:15:22+00:00,0.347,0.653,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Midlothian,S14000045,68336,42785,62.61,-3.65,Labour,Labour,,hold,6791,15.87,13.92,6.96,SNP,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T10:03:35+00:00,0.621,0.379,remain,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
placeholder,Milton Keynes North,E14000821,87654,,,,Conservative,Conservative,,,,,,,,,,,,0.503,0.497,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Milton Keynes South,E14000822,92000,,,,Conservative,Conservative,,,,,,,,,,,,0.469,0.531,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Mitcham and Morden,E14000823,67449,,,,Labour,Labour,,,,,,,,,,,,0.553,0.447,remain,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
result,Mole Valley,E14000824,72615,52310,72.04,-4.06,Conservative,Conservative,,hold,5505,10.52,-32.03,18.74,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T12:30:13+00:00,0.527,0.473,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Monmouth,W07000054,64701,44957,69.48,-7.14,Conservative,Conservative,,gain,9472,21.07,4.57,35.01,Conservative,Liberal Democrats,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T12:37:00+00:00,0.519,0.481,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Montgomeryshire,W07000063,47120,33545,71.19,2.45,Conservative,Conservative,,gain,2959,8.82,-17.79,40.97,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T12:11:10+00:00,0.442,0.558,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Moray,S14000046,69629,39724,57.05,-10.33,Conservative,Conservative,,gain,9643,24.27,15.54,36.31,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T11:42:27+00:00,0.501,0.499,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Morecambe and Lunesdale,E14000825,65474,46178,70.53,2.22,Conservative,Conservative,,hold,10374,22.47,19.4,9.7,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T11:28:32+00:00,0.418,0.582,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Morley and Outwood,E14000826,76337,,,,Conservative,Conservative,,,,,,,,,,,,0.402,0.598,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Motherwell and Wishaw,S14000047,67009,43360,64.71,3.25,SNP,SNP,,hold,7686,17.73,16.97,0.27,SNP,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T11:37:43+00:00,0.623,0.377,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Na h-Eileanan an Iar,S14000027,20952,11934,56.96,-12.61,SNP,SNP,,gain,1209,10.13,3.33,24.51,SNP,Liberal Democrats,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T10:01:41+00:00,0.561,0.439,remain,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
result,Neath,W07000069,55427,33542,60.52,-8.02,Labour,Labour,,gain,730,2.18,-30.82,28.49,Labour,Liberal Democrats,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T09:46:21+00:00,0.46,0.54,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,New Forest East,E14000827,72167,,,,Conservative,Conservative,,,,,,,,,,,,0.398,0.602,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,New Forest West,E14000828,68765,33826,49.19,-22.96,Conservative,Conservative,,hold,8513,25.17,-22.05,11.02,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T11:14:21+00:00,0.447,0.553,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Newark,E14000829,73963,53767,72.69,-0.18,Conservative,Conservative,,hold,17065,31.74,-1.23,0.62,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T10:39:15+00:00,0.443,0.557,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Newbury,E14000830,81728,45870,56.13,-17.25,Conservative,Conservative,,gain,13750,29.98,-10.09,38.66,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T10:42:41+00:00,0.522,0.478,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Newcastle upon Tyne Central,E14000831,53362,31539,59.1,-7.65,Labour,Labour,,gain,10995,34.86,-5.41,43.27,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T10:08:21+00:00,0.52,0.48,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Newcastle upon Tyne East,E14000832,55459,31296,56.43,-10.37,Labour,Labour,,gain,11166,35.68,-10.58,55.8,Labour,Liberal Democrats,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T12:54:19+00:00,0.589,0.411,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Newcastle upon Tyne North,E14000833,66146,48878,73.89,1.07,Labour,Labour,,gain,16613,33.99,12.56,27.71,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T09:44:53+00:00,0.432,0.568,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Newcastle-under-Lyme,E14000834,65984,38734,58.7,-8.19,Labour,Labour,,gain,11262,29.08,29.01,15.54,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T10:56:45+00:00,0.384,0.616,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
